INFO	Loading "ievan_polkka2.mid".
DEBUG	[20] 10.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[21] 11.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[22] 11.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[23] 11.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 106
DEBUG	[24] 12.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[25] 12.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 105
DEBUG	[26] 12.250: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[27] 12.250: Track 2, ch  1: NOTE_ON: note: 62, velocity: 101
DEBUG	[28] 12.375: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[29] 12.500: Track 2, ch  1: NOTE_ON: note: 62, velocity: 101
DEBUG	[30] 12.625: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[31] 12.750: Track 2, ch  1: NOTE_ON: note: 62, velocity: 103
DEBUG	[32] 13.000: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[33] 13.000: Track 2, ch  1: NOTE_ON: note: 62, velocity: 103
DEBUG	[34] 13.125: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[35] 13.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 100
DEBUG	[36] 14.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[37] 14.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 100
DEBUG	[38] 14.375: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[39] 14.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 86
DEBUG	[40] 14.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[41] 15.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 99
DEBUG	[42] 15.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[43] 16.000: Track 2, ch  1: NOTE_ON: note: 59, velocity: 100
DEBUG	[44] 16.250: Track 2, ch  1: NOTE_ON: note: 59, velocity: 0
DEBUG	[45] 16.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 94
DEBUG	[46] 16.625: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[47] 17.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 106
DEBUG	[48] 17.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[49] 17.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 75
DEBUG	[50] 17.625: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[51] 17.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 84
DEBUG	[52] 17.875: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[53] 18.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 104
DEBUG	[54] 18.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[55] 18.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 90
DEBUG	[56] 18.625: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[57] 18.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 87
DEBUG	[58] 18.875: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[59] 19.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 106
DEBUG	[60] 19.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[61] 19.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 100
DEBUG	[62] 19.625: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[63] 19.750: Track 2, ch  1: NOTE_ON: note: 67, velocity: 100
DEBUG	[64] 19.875: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[65] 20.000: Track 2, ch  1: NOTE_ON: note: 71, velocity: 100
DEBUG	[66] 20.500: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[67] 20.500: Track 2, ch  1: NOTE_ON: note: 69, velocity: 100
DEBUG	[68] 20.750: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[69] 20.750: Track 2, ch  1: NOTE_ON: note: 69, velocity: 97
DEBUG	[70] 20.875: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[71] 21.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 90
DEBUG	[72] 21.250: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[73] 21.250: Track 2, ch  1: NOTE_ON: note: 66, velocity: 88
DEBUG	[74] 21.375: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[75] 21.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 94
DEBUG	[76] 21.625: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[77] 21.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 89
DEBUG	[78] 22.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[79] 22.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 103
DEBUG	[80] 22.250: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[81] 22.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 100
DEBUG	[82] 22.875: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[83] 23.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 100
DEBUG	[84] 23.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[85] 23.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 88
DEBUG	[86] 23.750: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[87] 23.750: Track 2, ch  1: NOTE_ON: note: 67, velocity: 96
DEBUG	[88] 23.875: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[89] 24.000: Track 2, ch  1: NOTE_ON: note: 71, velocity: 100
DEBUG	[90] 24.250: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[91] 24.500: Track 2, ch  1: NOTE_ON: note: 71, velocity: 79
DEBUG	[92] 24.750: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[93] 24.750: Track 2, ch  1: NOTE_ON: note: 71, velocity: 88
DEBUG	[94] 24.875: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[95] 25.000: Track 2, ch  1: NOTE_ON: note: 69, velocity: 100
DEBUG	[96] 25.250: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[97] 25.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 93
DEBUG	[98] 25.750: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[99] 26.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 101
DEBUG	[100] 26.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[101] 26.500: Track 2, ch  1: NOTE_ON: note: 62, velocity: 100
DEBUG	[102] 26.750: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[103] 27.000: Track 2, ch  1: NOTE_ON: note: 62, velocity: 100
DEBUG	[104] 27.500: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[105] 27.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 100
DEBUG	[106] 28.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[107] 28.000: Track 2, ch  1: NOTE_ON: note: 69, velocity: 100
DEBUG	[108] 28.500: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[109] 28.500: Track 2, ch  1: NOTE_ON: note: 69, velocity: 91
DEBUG	[110] 28.625: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[111] 28.750: Track 2, ch  1: NOTE_ON: note: 69, velocity: 83
DEBUG	[112] 29.000: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[113] 29.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 100
DEBUG	[114] 29.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[115] 29.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 100
DEBUG	[116] 29.625: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[117] 29.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 100
DEBUG	[118] 29.875: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[119] 30.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 100
DEBUG	[120] 30.250: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[121] 30.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 92
DEBUG	[122] 30.375: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[123] 30.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 87
DEBUG	[124] 30.625: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[125] 30.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 95
DEBUG	[126] 30.875: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[127] 31.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 107
DEBUG	[128] 31.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[129] 31.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 100
DEBUG	[130] 32.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[131] 32.000: Track 2, ch  1: NOTE_ON: note: 71, velocity: 110
DEBUG	[132] 32.250: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[133] 32.250: Track 2, ch  1: NOTE_ON: note: 71, velocity: 100
DEBUG	[134] 32.375: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[135] 32.500: Track 2, ch  1: NOTE_ON: note: 71, velocity: 90
DEBUG	[136] 32.625: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[137] 32.750: Track 2, ch  1: NOTE_ON: note: 71, velocity: 97
DEBUG	[138] 33.000: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[139] 33.000: Track 2, ch  1: NOTE_ON: note: 69, velocity: 107
DEBUG	[140] 33.125: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[141] 33.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 100
DEBUG	[142] 33.750: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[143] 34.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 100
DEBUG	[144] 34.250: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[145] 34.500: Track 2, ch  1: NOTE_ON: note: 62, velocity: 82
DEBUG	[146] 34.625: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[147] 35.000: Track 2, ch  1: NOTE_ON: note: 62, velocity: 89
DEBUG	[148] 35.250: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[149] 35.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 100
DEBUG	[150] 35.625: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[151] 35.750: Track 2, ch  1: NOTE_ON: note: 69, velocity: 100
DEBUG	[152] 36.250: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[153] 36.500: Track 2, ch  1: NOTE_ON: note: 69, velocity: 100
DEBUG	[154] 36.750: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[155] 37.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 100
DEBUG	[156] 37.125: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[157] 37.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 100
DEBUG	[158] 37.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[159] 38.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 108
DEBUG	[160] 38.250: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[161] 38.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 103
DEBUG	[162] 38.375: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[163] 38.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 98
DEBUG	[164] 38.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[165] 39.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[166] 39.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[167] 44.000: Track 2, ch  1: PROGRAM_CHANGE: program: 21
DEBUG	[168] 44.000: Track 2, ch  1: NOTE_ON: note: 59, velocity: 109
DEBUG	[169] 44.258: Track 2, ch  1: NOTE_ON: note: 59, velocity: 0
DEBUG	[170] 44.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[171] 44.625: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[172] 44.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[173] 44.875: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[174] 45.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[175] 45.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[176] 45.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[177] 45.625: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[178] 45.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[179] 45.875: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[180] 46.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[181] 46.250: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[182] 46.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[183] 46.375: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[184] 46.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[185] 46.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[186] 47.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[187] 47.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[188] 47.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[189] 48.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[190] 48.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[191] 48.250: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[192] 48.250: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[193] 48.375: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[194] 48.500: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[195] 48.625: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[196] 48.750: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[197] 49.000: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[198] 49.000: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[199] 49.125: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[200] 49.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[201] 50.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[202] 50.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[203] 50.375: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[204] 50.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[205] 50.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[206] 51.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[207] 51.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[208] 52.000: Track 2, ch  1: NOTE_ON: note: 59, velocity: 109
DEBUG	[209] 52.250: Track 2, ch  1: NOTE_ON: note: 59, velocity: 0
DEBUG	[210] 52.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[211] 52.625: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[212] 53.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[213] 53.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[214] 53.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[215] 53.625: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[216] 53.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[217] 53.875: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[218] 54.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[219] 54.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[220] 54.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[221] 54.625: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[222] 54.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[223] 54.875: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[224] 55.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[225] 55.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[226] 55.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[227] 55.625: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[228] 55.750: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[229] 55.875: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[230] 56.000: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[231] 56.500: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[232] 56.500: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[233] 56.750: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[234] 56.750: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[235] 56.875: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[236] 57.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[237] 57.250: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[238] 57.250: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[239] 57.375: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[240] 57.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[241] 57.625: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[242] 57.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[243] 58.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[244] 58.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[245] 58.250: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[246] 58.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[247] 58.875: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[248] 59.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[249] 59.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[250] 59.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[251] 59.750: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[252] 59.750: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[253] 59.875: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[254] 60.000: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[255] 60.250: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[256] 60.500: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[257] 60.750: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[258] 60.750: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[259] 60.875: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[260] 61.000: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[261] 61.250: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[262] 61.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[263] 61.750: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[264] 62.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[265] 62.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[266] 62.500: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[267] 62.617: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[268] 63.000: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[269] 63.308: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[270] 63.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[271] 64.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[272] 64.000: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[273] 64.500: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[274] 64.500: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[275] 64.625: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[276] 64.750: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[277] 65.000: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[278] 65.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[279] 65.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[280] 65.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[281] 65.625: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[282] 65.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[283] 65.875: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[284] 66.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[285] 66.250: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[286] 66.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[287] 66.375: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[288] 66.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[289] 66.625: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[290] 66.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[291] 66.875: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[292] 67.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[293] 67.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[294] 67.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[295] 68.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[296] 68.000: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[297] 68.250: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[298] 68.250: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[299] 68.375: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[300] 68.500: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[301] 68.625: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[302] 68.750: Track 2, ch  1: NOTE_ON: note: 71, velocity: 109
DEBUG	[303] 69.000: Track 2, ch  1: NOTE_ON: note: 71, velocity: 0
DEBUG	[304] 69.000: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[305] 69.125: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[306] 69.500: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[307] 69.750: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[308] 70.000: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[309] 70.250: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[310] 70.500: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[311] 70.625: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[312] 71.000: Track 2, ch  1: NOTE_ON: note: 62, velocity: 109
DEBUG	[313] 71.250: Track 2, ch  1: NOTE_ON: note: 62, velocity: 0
DEBUG	[314] 71.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[315] 71.625: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[316] 71.750: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[317] 72.250: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[318] 72.500: Track 2, ch  1: NOTE_ON: note: 69, velocity: 109
DEBUG	[319] 72.750: Track 2, ch  1: NOTE_ON: note: 69, velocity: 0
DEBUG	[320] 73.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[321] 73.125: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[322] 73.500: Track 2, ch  1: NOTE_ON: note: 66, velocity: 109
DEBUG	[323] 73.750: Track 2, ch  1: NOTE_ON: note: 66, velocity: 0
DEBUG	[324] 74.000: Track 2, ch  1: NOTE_ON: note: 67, velocity: 109
DEBUG	[325] 74.250: Track 2, ch  1: NOTE_ON: note: 67, velocity: 0
DEBUG	[326] 74.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[327] 74.375: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[328] 74.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[329] 74.750: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[330] 75.000: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[331] 75.250: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
DEBUG	[332] 76.000: Track 2, ch  1: PROGRAM_CHANGE: program: 56
DEBUG	[333] 76.000: Track 2, ch  1: NOTE_ON: note: 59, velocity: 109
DEBUG	[334] 76.292: Track 2, ch  1: NOTE_ON: note: 59, velocity: 0
DEBUG	[335] 76.500: Track 2, ch  1: NOTE_ON: note: 64, velocity: 109
DEBUG	[336] 76.675: Track 2, ch  1: NOTE_ON: note: 64, velocity: 0
